collected_at_kst,platform,source_name,source_method,brand,query,title,snippet,url,author,published_at,engagement_score,sentiment,mention_type,product_cluster,raw_status
2026-06-07T13:41:14+09:00,youtube,youtube,yt_dlp,Category,부모님 선물 마사지기,2025 온열 마사지기 BEST3｜부모님 선물 1순위! 강도·온열·마사지 감각 비교 #마사지기 #온열안마기 #효도선물,"이 영상은 쿠팡 파트너스 활동의 일환으로, 이에 따른 일정액의 수수료를 제공받습니다. ⬇️ 영상 속 제품 링크가 궁금하면 아래 [더보기] 눌러 확인하거나 '고정 댓글'에서 확인하세요!! 00:00 효도템 1위 마사지기 목·어깨·허리 3부위 완전케어 00:06 보스위즈 다용도 마사지기 베개타입 BOS-3000 https://link.coupang.com/a/dcfnTg 🔥특가 : 28,900원 267 리뷰 00:44 제스파 목어깨 등 허리 마사지기 ZP187 https://link.coupang.com/a/dcfnr7 🔥특가 : 65,900원 17,403 리뷰 01:23 BRUNO 온열 마사지기 BCM-2403 롤링 쿠션 https://link.coupang.com/a/dcfnba 🔥특가 : 29,900원 (16%) 94 리뷰 👉 본 영상에는 채널의 주관적인 생각이 포함되어 있습니다. 👉 본 영상에 표시된 가격 정보는 영상 업로드일 당시 원화 기준이며, 가격은 수시로 변동 가능합니다. 👉 제품에 대하여 채널은 책임을 지지 않으며, 제품 관련은 쿠팡 고객센터로 연락 바랍니다.",https://www.youtube.com/watch?v=wSNK8k1ZMUY,그 남자의 장바구니,20260116,11,neutral,비교 질문,목/어깨 마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Zespa,site:instagram.com 제스파,[ 제스파 ] 제스파 안마의자 센텐토 (화이트) ZPC2245 렌탈 60개월 월 68600... 1 원 배송비 무료 SSG.COM,,https://shoppinghow.kakao.com/search/site%3Ainstagram.com%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:T36334726336&srchhow:expo&,,,,neutral,중고/리퍼/렌탈,안마의자,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Zespa,site:instagram.com 제스파,"[ 제스파 ] 에어솔루션 충전식 무선형 온열 에어 손 핸드 안마기 마사지기 택1 ZP... 69,000 원 배송비 무료 리뷰 5 SSG.COM",,https://shoppinghow.kakao.com/search/site%3Ainstagram.com%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:O36273198172&srchhow:expo&,,,,neutral,구매 후기,온열/공기압,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Zespa,site:instagram.com 제스파,"[ 제스파 ] [리퍼] 제스파 레그라이너 종아리 안마기 공기압 발 마사지기[이마트몰... 99,000 원 배송비 무료 리뷰 3 SSG.COM",,https://shoppinghow.kakao.com/search/site%3Ainstagram.com%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:N30546060894&srchhow:expo&,,,,neutral,중고/리퍼/렌탈,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Zespa,site:instagram.com 제스파,"[ 제스파 ] [ 제스파 ] 듀얼 코어 엔진 소노디아 엣지 듀얼 안마의자 ZPC3266[이마트몰... 2,490,000 원 배송비 무료 SSG.COM",,https://shoppinghow.kakao.com/search/site%3Ainstagram.com%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:O35259017246&srchhow:expo&,,,,neutral,기타,안마의자,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Zespa,site:instagram.com 제스파,"[ 제스파 ] [ 제스파 ] 스윙키 스탭퍼 ZP5820 스포츠 다이어트 헬스 용품 가정용 운동... 92,070 원 배송비 무료 SSG.COM",,https://shoppinghow.kakao.com/search/site%3Ainstagram.com%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:R35756647145&srchhow:expo&,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Zespa,site:instagram.com 제스파,"[HOTBBA] HOTBBA / 여성 제스파 밴딩 일자 팬츠 JB_1007288[이마트몰] 25,461 원 배송비 무료 SSG.COM",,https://shoppinghow.kakao.com/search/site%3Ainstagram.com%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:K36197805164&srchhow:expo&,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Zespa,site:instagram.com 제스파,박동은,(여자) 실종나이 11세 현재나이 31세 발생장소 경남 양산시 웅상읍 전화 상담·제보 (국번없이)182 제공 : 경찰청,http://www.safe182.go.kr/home/lcm/lcmMssGet.do?gnbMenuCd=014000000000&lnbMenuCd=014001000000&rptDscd=2&msspsnIdntfccd=589572,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Zespa,site:instagram.com 제스파,본문 바로가기,site:instagram.com 제스파,https://search.daum.net/search?w=tot&q=site:instagram.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Zespa,site:instagram.com 제스파,메뉴 바로가기,site:instagram.com 제스파,https://search.daum.net/search?w=tot&q=site:instagram.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Zespa,site:instagram.com 제스파,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Ainstagram.com%2B%25EC%25A0%259C%25EC%258A%25A4%25ED%258C%258C,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Zespa,site:instagram.com 제스파,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Zespa,site:instagram.com 제스파,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Zespa,site:instagram.com 제스파,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Zespa,site:instagram.com 제스파,![Image 1,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Zespa,site:instagram.com 제스파,![Image 2,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Zespa,site:instagram.com 제스파,![Image 3,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,neutral,기타,온열/공기압,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Zespa,site:instagram.com 제스파,![Image 4,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,neutral,기타,온열/공기압,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프렌드,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Ainstagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프렌드,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Ainstagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프렌드,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Ainstagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프렌드,쇼핑 새창,,https://shoppinghow.kakao.com/search/site:instagram.com%20%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C/&srchhow=Cexpo,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프렌드,멜론뮤직 새창,,https://www.melon.com/search/total/index.htm?q=site%3Ainstagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C&ref=W10060,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프렌드,라디오방송,,javascript:,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프렌드,본문 바로가기,site:instagram.com 바디프렌드,https://search.daum.net/search?w=tot&q=site:instagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프렌드,메뉴 바로가기,site:instagram.com 바디프렌드,https://search.daum.net/search?w=tot&q=site:instagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프렌드,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Ainstagram.com%2B%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%25A0%258C%25EB%2593%259C,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프렌드,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프렌드,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프렌드,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프렌드,![Image 1,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프렌드,![Image 2,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프렌드,![Image 3,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,neutral,기타,온열/공기압,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프렌드,![Image 4,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,neutral,기타,온열/공기압,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프랜드,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Ainstagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프랜드,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Ainstagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프랜드,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Ainstagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프랜드,쇼핑 새창,,https://shoppinghow.kakao.com/search/site:instagram.com%20%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C/&srchhow=Cexpo,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프랜드,멜론뮤직 새창,,https://www.melon.com/search/total/index.htm?q=site%3Ainstagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C&ref=W10060,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프랜드,콘서트,,javascript:,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프랜드,본문 바로가기,site:instagram.com 바디프랜드,https://search.daum.net/search?w=tot&q=site:instagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프랜드,메뉴 바로가기,site:instagram.com 바디프랜드,https://search.daum.net/search?w=tot&q=site:instagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프랜드,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Ainstagram.com%2B%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%259E%259C%25EB%2593%259C,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프랜드,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프랜드,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프랜드,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프랜드,![Image 1,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프랜드,![Image 2,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프랜드,![Image 3,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,neutral,기타,온열/공기압,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프랜드,![Image 4,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,neutral,기타,온열/공기압,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Category,site:instagram.com 발마사지기 추천,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Ainstagram.com+%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Category,site:instagram.com 발마사지기 추천,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Ainstagram.com+%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Category,site:instagram.com 발마사지기 추천,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Ainstagram.com+%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Category,site:instagram.com 발마사지기 추천,쇼핑 새창,,https://shoppinghow.kakao.com/search/site:instagram.com%20%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0%20%EC%B6%94%EC%B2%9C/&srchhow=Cexpo,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Category,site:instagram.com 발마사지기 추천,멜론뮤직 새창,,https://www.melon.com/search/total/index.htm?q=site%3Ainstagram.com+%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C&ref=W10060,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,daum_site_search,Category,site:instagram.com 발마사지기 추천,연극,,javascript:,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Category,site:instagram.com 발마사지기 추천,본문 바로가기,site:instagram.com 발마사지기 추천,https://search.daum.net/search?w=tot&q=site:instagram.com+%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumBody,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Category,site:instagram.com 발마사지기 추천,메뉴 바로가기,site:instagram.com 발마사지기 추천,https://search.daum.net/search?w=tot&q=site:instagram.com+%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumGnb,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Category,site:instagram.com 발마사지기 추천,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Ainstagram.com%2B%25EB%25B0%259C%25EB%25A7%2588%25EC%2582%25AC%25EC%25A7%2580%25EA%25B8%25B0%2B%25EC%25B6%2594%25EC%25B2%259C,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Category,site:instagram.com 발마사지기 추천,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Category,site:instagram.com 발마사지기 추천,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Category,site:instagram.com 발마사지기 추천,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Category,site:instagram.com 발마사지기 추천,![Image 1,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Category,site:instagram.com 발마사지기 추천,![Image 2,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Category,site:instagram.com 발마사지기 추천,![Image 3,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,instagram,site_search,jina_site_search,Category,site:instagram.com 발마사지기 추천,![Image 4,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Zespa,site:threads.net 제스파,"Threads Net 스풀 세이버 풀기 스레드 바느질 콘 네트 자수 기계용 대형 소형 콘... 26,190 원 배송비 무료 G마켓",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:Y36095629818&srchhow:expo&,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Zespa,site:threads.net 제스파,"Threads Net 스풀 세이버 풀기 스레드 바느질 콘 네트 자수 기계용 대형 소형 콘... 26,190 원 배송비 무료 옥션",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:G36095505474&srchhow:expo&,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Zespa,site:threads.net 제스파,"[교보문고] Asp. net 2.0 Web Site Programming : Problem--design--solution... 49,000 원 배송비 무료 SSG.COM",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:O35972656717&srchhow:expo&,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Zespa,site:threads.net 제스파,"교보문고 Asp. net 2.0 Web Site Programming : Problem--design--solution 49,000 원 배송비 무료 G마켓",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:P35971930233&srchhow:expo&,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Zespa,site:threads.net 제스파,"교보문고 Asp. net 2.0 Web Site Programming : Problem--design--solution 49,000 원 배송비 무료 옥션",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:Q35971652301&srchhow:expo&,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Zespa,site:threads.net 제스파,"오피스디포 향균망사 수세미 NET -1 3M 2,110 원 배송비 3,000원 롯데온",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:N35913359694&srchhow:expo&,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Zespa,site:threads.net 제스파,박동은,(여자) 실종나이 11세 현재나이 31세 발생장소 경남 양산시 웅상읍 전화 상담·제보 (국번없이)182 제공 : 경찰청,http://www.safe182.go.kr/home/lcm/lcmMssGet.do?gnbMenuCd=014000000000&lnbMenuCd=014001000000&rptDscd=2&msspsnIdntfccd=589572,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Zespa,site:threads.net 제스파,본문 바로가기,site:threads.net 제스파,https://search.daum.net/search?w=tot&q=site:threads.net+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Zespa,site:threads.net 제스파,메뉴 바로가기,site:threads.net 제스파,https://search.daum.net/search?w=tot&q=site:threads.net+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Zespa,site:threads.net 제스파,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Athreads.net%2B%25EC%25A0%259C%25EC%258A%25A4%25ED%258C%258C,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Zespa,site:threads.net 제스파,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Zespa,site:threads.net 제스파,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Zespa,site:threads.net 제스파,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Zespa,site:threads.net 제스파,![Image 1,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Zespa,site:threads.net 제스파,![Image 2,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Zespa,site:threads.net 제스파,![Image 3,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,neutral,기타,온열/공기압,ok
2026-06-07T13:41:14+09:00,threads,site_search,jina_site_search,Zespa,site:threads.net 제스파,![Image 4,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,neutral,기타,온열/공기압,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프렌드,"Threads Net 스풀 세이버 풀기 스레드 바느질 콘 네트 자수 기계용 대형 소형 콘... 26,190 원 배송비 무료 G마켓",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C/docid:Y36095629818&srchhow:expo&,,,,neutral,기타,기타,ok
2026-06-07T13:41:14+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프렌드,"Threads Net 스풀 세이버 풀기 스레드 바느질 콘 네트 자수 기계용 대형 소형 콘... 26,190 원 배송비 무료 옥션",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C/docid:G36095505474&srchhow:expo&,,,,neutral,기타,기타,ok
