collected_at_kst,source,brand,query,rank,title,url,price,rating,review_count
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,13,Shanghai Rongtai Health Techno 바디 프랜드 [6/20~6/23 혜택가300만] 뉴 팔콘 다이아데님 안마의자 헬스케어로봇 새제품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=EE309&link_prod_c=LO2679988165&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592893568&cate=17225872,3300000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,14,바디 프랜드 뉴 팔콘 안마의자 + 러그 세트 방문설치,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=EE715&link_prod_c=F561773576&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592892159&cate=17225872,5558370,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,15,(주) 바디 프랜드 [적립10만] 바디 프랜드 뉴 팔콘 (다이아데님) 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED907&link_prod_c=2250503844&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592892936&cate=17326921,3500000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,16,Shanghai Rongtai Health Technology Corporation Lim 바디 프랜드 ★[6/22~24 최대혜택가 289만원대]★ 바디 프랜드 뉴 팔콘 (다이아데님) 안마의자 헬스케어로봇 새상품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED903&link_prod_c=3302240142&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592891004&cate=17326921,3300000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,17,Shanghai Rongtai Health TShanghai Rongtai Health Technology Corporation Limited 바디 프랜드 한정 엘포10만+추가혜택 뉴 팔콘 샤이닝베이지 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0057990662&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592896977&cate=17225872,3300000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,18,Shanghai Rongtai Health TShanghai Rongtai Health Technology Corporation Limited 바디 프랜드 뉴 팔콘 다이아데님 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0064419843&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592891041&cate=17225872,3500000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,19,(주) 바디 프랜드 [클릭혜택가 305만] 바디 프랜드 뉴 팔콘 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED907&link_prod_c=2244140661&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592891814&cate=17326921,3300000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프렌드 팔콘,20,"Fujian Yihe Electronics Co., L 바디 프랜드 [6/20~6/23 혜택가200만] 팔콘 i 안마의자 헬스케어로봇 새제품 무상AS 5년",https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE309&link_prod_c=LO2355864694&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592898782&cate=17326921,2300000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,1,"ShenzhenKinWujieTechnologyCo.,LTD 바디 프랜드 팔콘 N 태블릿 PC5%쿠폰+구매 후 3천원 적립",https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=22591&cate_c2=223540&cate_c3=223639&cate_c4=0&cmpny_c=ED904&link_prod_c=35969488&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592996950&cate=19238830,350000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,2,Zhejiang Haozhonghao Health Product Co 바디 프랜드 ★[6/22~24 최대혜택가 299만원대]★[공식인증리퍼] 바디 프랜드 팔콘 N(샴페인베이지) 안마의자 헬스케어로봇 무상AS 1년 (태블릿 미제공),https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED903&link_prod_c=3346385076&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592994662&cate=17225872,3300000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,3,바디 프랜드 [중고] 바디 프랜드 바디 프랜드 6/22~24 최종 혜택가 197만원대 공식인증리퍼 팔콘 S(천연가,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=EE715&link_prod_c=F589427940&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592996190&cate=17225872,2304000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,4,바디 프랜드 [중고] 바디 프랜드 바디 프랜드 6/22~24 최종 혜택가 197만원대 공식인증리퍼 팔콘 S(천연가,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=EE128&link_prod_c=3897368608&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592999398&cate=17225872,2304000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,5,㈜ 바디 프랜드 [적립금10만/무12] 바디 프랜드 뉴 팔콘 다이아데님 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=ED908&link_prod_c=1125919217&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592998596,3500000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,6,(주) 바디 프랜드 [중고] [공식인증리퍼] 바디 프랜드 팔콘 S 헬스케어로봇 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED907&link_prod_c=2208075433&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592997179&cate=17225872,2005000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,7,바디 프랜드 [중고] 바디 프랜드 공식인증리퍼 팔콘 S 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=EE715&link_prod_c=E515494067&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592997968&cate=17225872,2428800,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,8,Shanghai Rongtai Health Technology Corporation Limited 바디 프랜드 공식인증리퍼 팔콘 SV 천연가죽 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0056353525&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592993189&cate=17225872,2350000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,9,바디 프랜드 (bodyfriend) [중고] [공식인증 리퍼] 팔콘 S(천연가죽) 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED909&link_prod_c=2027211010&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592998198&cate=17225872,2240000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,10,Shanghai Rongtai Health Technology Corporation Limited / (주) 바디 프랜드 [중고] [무16개월/공식인증리퍼] 바디 프랜드 팔콘 S 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TH201&link_prod_c=6856776123&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592991320,2069000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,11,바디 프랜드 바디 프랜드 (현대Hmall)클릭혜택가 305만 바디 프랜드 뉴 팔콘 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=EE128&link_prod_c=4620656057&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592993440&cate=17225872,3168000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,12,바디 프랜드 (bodyfriend) [상품권10만] 뉴 팔콘 다이아데님 헬스케어로봇 안마의자 / 새제품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED909&link_prod_c=2084748681&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592992561&cate=17225872,3500000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,13,Shanghai Rongtai Health Techno 바디 프랜드 [6/20~6/23 혜택가300만] 뉴 팔콘 다이아데님 안마의자 헬스케어로봇 새제품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=EE309&link_prod_c=LO2679988165&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592995069&cate=17225872,3300000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,14,바디 프랜드 뉴 팔콘 안마의자 + 러그 세트 방문설치,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=EE715&link_prod_c=F561773576&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592996879&cate=17225872,5558370,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,15,(주) 바디 프랜드 [적립10만] 바디 프랜드 뉴 팔콘 (다이아데님) 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED907&link_prod_c=2250503844&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592999738&cate=17326921,3500000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,16,Shanghai Rongtai Health Technology Corporation Lim 바디 프랜드 ★[6/22~24 최대혜택가 289만원대]★ 바디 프랜드 뉴 팔콘 (다이아데님) 안마의자 헬스케어로봇 새상품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED903&link_prod_c=3302240142&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592997163&cate=17326921,3300000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,17,Shanghai Rongtai Health TShanghai Rongtai Health Technology Corporation Limited 바디 프랜드 한정 엘포10만+추가혜택 뉴 팔콘 샤이닝베이지 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0057990662&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592992791&cate=17225872,3300000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,18,Shanghai Rongtai Health TShanghai Rongtai Health Technology Corporation Limited 바디 프랜드 뉴 팔콘 다이아데님 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0064419843&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592996902&cate=17225872,3500000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,19,(주) 바디 프랜드 [클릭혜택가 305만] 바디 프랜드 뉴 팔콘 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED907&link_prod_c=2244140661&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592999567&cate=17326921,3300000,,
2026-06-24T09:00:51+09:00,danawa,Bodyfriend,바디프랜드 팔콘,20,"Fujian Yihe Electronics Co., L 바디 프랜드 [6/20~6/23 혜택가200만] 팔콘 i 안마의자 헬스케어로봇 새제품 무상AS 5년",https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE309&link_prod_c=LO2355864694&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17822592996547&cate=17326921,2300000,,
2026-06-25T09:00:51+09:00,danawa,Zespa,제스파 종아리 마사지기,1,UnKnown 제스파 블레니스 종아리 &발 마사지기 ZP5065 + 전용러그 증정(색상랜덤),https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=EE309&link_prod_c=LO2706949307&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17823456685269&cate=17236106,568600,,
2026-06-25T09:00:51+09:00,danawa,Zespa,제스파 종아리 마사지기,2,제스파 OEM 제스파 제스파 레그 더 프라임 종아리 발 마사지기 공기압 다리안마기 ZP2543BK,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=ED903&link_prod_c=1619652681&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17823456687689&cate=17236106,329000,,
2026-06-25T09:00:51+09:00,danawa,Zespa,제스파 종아리 마사지기,3,제스파 OEM 제스파 제스파 레그 더 비트 두드림 공기압 종아리 발 마사지기 다리 안마기 ZP4380,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=ED903&link_prod_c=1593999502&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17823456684217&cate=17236106,329000,,
2026-06-25T09:00:51+09:00,danawa,Zespa,제스파 종아리 마사지기,4,제스파 OEM [전용 러그 증정] 제스파 레그 더 비트 두드림 공기압 종아리 발 마사지기 다리 안마기 ZP4380,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=ED907&link_prod_c=2112140226&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17823456682765&cate=17236106,329000,,
2026-06-25T09:00:51+09:00,danawa,Zespa,제스파 종아리 마사지기,5,제스파 OEM [전용 러그 포함] 제스파 레그 더 프라임 두드림 공기압 종아리 발 마사지기 다리 안마기 ZP2543BK,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=ED907&link_prod_c=2112140173&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17823456688162&cate=17236106,329000,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,1,제스파 ZESPA 리얼 맥스 업 안마기 의자 ZP743 ZP743NCH ZP712 프리미엄 올인원파워마사져 ZP712CH ZP712NCH 전용 12V 4A 국산어댑터,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28722126931&keyword=Zespa+massager&r=17823456723107,23200,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,2,제스파 마사져 발마사지기 ZP828 발 종아리 마사지기 ZP1613 ZP1612 ZP1610 ZP1611 ZP3609 전용 XH2400-2000K 호환 24V 2A어댑터,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=149&cate_c2=492&cate_c3=31688&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28722111491&keyword=Zespa+massager&r=17823456723257&cate=1032845,23200,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,3,제스파 스위트 백 마사져 목 어깨 뭉친 근육 피로 안마기 진동 롤링 온열 마사지,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TH201&link_prod_c=5873658163&keyword=Zespa+massager&r=17823456729526&cate=17225872,261990,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,4,(주)제스파OEM 제스파 올인원 파워마사져 프리미엄 안마기 ZP712 의자별도구매가능,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0013774394&keyword=Zespa+massager&r=17823456722809&cate=17225872,59000,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,5,제스파 풋 마사져 ZP828 라이너 발종아리마사지기 ZP1613 ZP3609 전용24V 2A어댑터,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=860&cate_c2=13735&cate_c3=14885&cate_c4=0&cmpny_c=TH201&link_prod_c=6918924388&keyword=Zespa+massager&r=17823456721863&cate=11230088,14360,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,6,(주)제스파OEM [제스파] 스위트백 마사져 ZP3000,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=ED908&link_prod_c=30505362&keyword=Zespa+massager&r=17823456726209,94000,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,7,제스파 흡착 괄사 온열 마사지기 dusty white Zp5844/massager,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28278757442&keyword=Zespa+massager&r=17823456722445,122400,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,8,제스파 흡착 괄사 온열 마사지기 dusty white massager/zp5844,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28278757406&keyword=Zespa+massager&r=17823456727817,122400,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,9,제스파 ZESPA ZP407 슈퍼 넥 에어 마사져용 IVP2400-1500 호환 24V 1.5A 국산어댑터 제스파 ZESPA ZP407 슈퍼 넥 에어 마사져용 IV,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=149&cate_c2=492&cate_c3=31688&cate_c4=0&cmpny_c=TP40F&link_prod_c=V95341186904&keyword=Zespa+massager&r=17823456726779&cate=1032845,23200,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,10,제스파 스위트 백 마사져 ZP3000 라인에이블 공기압 마사지기 ZP3850 유선형 목어깨 안마기 ZP5395 ZP5399 전용ZL024WL1202000EK01호환 12V 어댑,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=149&cate_c2=492&cate_c3=31688&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28700838613&keyword=Zespa+massager&r=17823456725608&cate=1032845,20600,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,11,제스파 ZESPA 스마트파워 마사져 안마기 ZP721 파워에이트 목어깨 안마기 ZP755 ZP755G ZP755P전용 12V 2A 국산어댑터 제스파 ZESPA 스마트파워 마사져 안마,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=149&cate_c2=492&cate_c3=31688&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28700840711&keyword=Zespa+massager&r=17823456721126&cate=1032845,20600,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,12,제스파 에어라인 듀얼 핏 ZP1016 에어 블로썸 레그앤 풋 마사져 ZP1023 종아리/발 마사지기 ZP1636 ZP1637 ZP1638 ZP3612전용 12V 국산어댑터 1개,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=860&cate_c2=13735&cate_c3=14885&cate_c4=0&cmpny_c=TP40F&link_prod_c=V95341187178&keyword=Zespa+massager&r=17823456721731&cate=11230088,23200,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,13,제스파 스위트 백 마사져 ZP3000 라인에이블 공기압 마사지기 ZP3850 유선형 목어깨 안마기 ZP5395 ZP5399 전용ZL024WL1202000EK01호환 12V 어댑터,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=860&cate_c2=13735&cate_c3=14885&cate_c4=0&cmpny_c=TP40F&link_prod_c=V94779447548&keyword=Zespa+massager&r=17823456725189&cate=11230088,20600,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,14,제스파 스위트 백 마사져 ZP3000 라인에이블 공기압 마사지기 ZP3850 유선형 목어깨 안마기 ZP5395 ZP5399 전용ZL024WL1202000EK01호환 12V 어댑터,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=860&cate_c2=13735&cate_c3=14885&cate_c4=0&cmpny_c=TP40F&link_prod_c=V95347300686&keyword=Zespa+massager&r=17823456725754&cate=11230088,22200,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,15,제스파 마사져 발마사지기 ZP828 발 종아리 마사지기 ZP1613 ZP1612 ZP1610 ZP1611 ZP3609 용 XH2400-2000K 호환 24V 국산어댑터 1개 어,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=860&cate_c2=13735&cate_c3=14885&cate_c4=0&cmpny_c=TP40F&link_prod_c=V95341186702&keyword=Zespa+massager&r=17823456725569&cate=11230088,23200,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,16,제스파 마사져 발마사지기 ZP828 발 종아리 마사지기 ZP1613 ZP1612 ZP1610 ZP1611 ZP3609 용 XH2400-2000K 호환 24V 국산어댑터 1개 어,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=860&cate_c2=13735&cate_c3=14885&cate_c4=0&cmpny_c=TP40F&link_prod_c=V94762127910&keyword=Zespa+massager&r=17823456726458&cate=11230088,23200,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,17,제스파 에어라인 듀얼 핏 ZP1016 에어 블로썸 레그앤 풋 마사져 ZP1023 종아리/발 마사지기 ZP1636 ZP1637 ZP1638 ZP3612전용 12V 국산어댑터 1개,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=860&cate_c2=13735&cate_c3=14885&cate_c4=0&cmpny_c=TP40F&link_prod_c=V94762186839&keyword=Zespa+massager&r=17823456724290&cate=11230088,23200,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,18,제스파 업 릴렉스 벨리 진동마사져 ZP1531 전용 YNQX12T120100KL 호환 12V 국산어댑터 1개,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=860&cate_c2=13735&cate_c3=14885&cate_c4=0&cmpny_c=TP40F&link_prod_c=V95316503196&keyword=Zespa+massager&r=17823456726511&cate=11230088,19300,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,19,제스파 업 릴렉스 벨리 진동마사져 ZP1531 전용 YNQX12T120100KL 호환 12V 국산어댑터 1개,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=860&cate_c2=13735&cate_c3=14885&cate_c4=0&cmpny_c=TP40F&link_prod_c=V94807861051&keyword=Zespa+massager&r=17823456727511&cate=11230088,19300,,
2026-06-25T09:00:51+09:00,danawa,Zespa,Zespa massager,20,제스파 ZESPA ZP407 슈퍼 넥 에어 마사져용 IVP2400-1500 호환 24V 1.5A 국산어댑터 제스파 ZESPA ZP407 슈퍼 넥 에어 마사져용 IV,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=149&cate_c2=492&cate_c3=31688&cate_c4=0&cmpny_c=TP40F&link_prod_c=I27712903402&keyword=Zespa+massager&r=17823456725314&cate=1032845,23200,,
